Explainer_name	1	2	3	4	5	<EMPTY>
LIME_GAN	0	15	11	12	0	1
SHAP_GAN	0	14	16	6	2	1
Tree	0	3	16	17	2	1
Tree_with_cov	0	1	13	21	3	1
knn	6	17	9	6	0	1
knn_with_th	6	18	10	4	0	1
missing_shap	4	18	7	8	1	1
